,ar-zh,fr-zh,ru-zh,th-zh,zh-ar,zh-fr,zh-ru,zh-th,avg
m2m_ct2,22.75,32.709,24.718,18.996,54.413,20.389,43.83,10.435,28.53
m2m,22.75,32.709,28.103,18.996,54.413,20.389,43.83,10.435,28.953
m2m_ct2_q8,24.275,32.709,24.819,18.996,54.413,25.724,43.83,10.435,29.4
